word,tag
pieniężny,I1 I1.1+
pienisty,O4.1
pień,L2 G3 O2 B1 H2
pieprz,F1/L3 L3 X5.2+ S1.2.1-/S2mf
pieprzniczka,O2/F1 S1.2.1-/S2.1f
pieprzyć,Q2.2 F1 Z9
piernik,F1
pieróg,F1
piersiówka,O2
pierś,B1 B5
pierścień,O2/O4.4 M3 L3 G3
pierścionek,O2 O4.4 S5
pierwiastek,N2 Y1
pierworodny,A11.1+
pierwotnie,T1.1.1
pierwotny,N4 T2+ A12+ S7.1-
pierwszeństwo,A5.1+ X9.2+ K5 T2+/N4
pierwszorzędny,A11.1+++ A5.1+++
pierwszy,N1/N4 T1.2 T2+ A11.1+++ A5.1+++
pierze,L2 O1.1
pies,L2mf G2.2-/S2mf
piesek,L2mfn
pieszczotliwie,E2+
pieszo,M3
pieścić,S1.2.1+
pieśń,K2 Q3
pietruszka,L3/F1
piezoelektryczny,N3.5
pięcioaltanowy,I1
pięcioboista,K5.1/S2.2m
pięcioboistka,K5.1/S2.1f
pięciobój,K5.1
pięciogroszówka,M7 B1/L2 I1 Z1
pięciokąt,O4.4
pięciokątny,O4.4
pięcioro,N1 T3 T1.2
pięć,N1 A5.1+++/P1
pięćdziesiąt,N1 N5
pięćdziesiąty,N1/N4
pięćset,N1 N5+
pięćsetny,N1/N4
piędź,N3.7
pięknie,O4.2+
piękno,O4.2+
piękność,S2.1f/O4.2+ O4.2+ S2.1f
piękny,O4.2+ G2.2+
pięść,B1
pięta,B1 B5 O2
piętnasty,N1/N4
piętnaście,N1 N5
piętno,Q1.1 G2.1- G2.2- O2 B1
piętro,H2
pigment,O4.3 O1/O4.3
pigwa,L3/F1 O1.1
pijaczka,F2+++/S2f
pijaczyna,F2+++/S2mf
pijak,F2++/S2mf
pijany,F2++ X5.2+++
pijaństwo,F2+++ F2+++/B2-
pijatyka,F2+++
pik,O2 K5.2
pikantność,F1 X5.2+
pikantny,X3.1 X3.5 X5.2+/S3.2
pikiel,L3/F1 Z1 N3.5
pikieta,S5+/G1.2 G3 M7/W3 O2 K5.2
pikle,F1
piknik,F1
piksel,Y2/C1/N3.1
pilaw,F1
pilnie,A11.1+
pilno,A11.1+
pilnować,A1.1.1/A15+ X3.4/A15+
pilnowanie,A1.1.1/A15+ X3.4/A15+
pilny,N3.8+ A11.1+ A5.1-
pilokarpina,B3
pilot,M5/I3.2/S2mf M3/K5.1/S2mf
piła,O2
piłka,O2/K5 K6
piłkarka,K5.2/S2.1f
piłkarz,K5.2/S2.2m
piłować,A1.1.1 Q2.2/E2- K2/A5.1-
pinakoteka,C1
ping,X3.2
pinta,N3.4
piodermia,B2-
pion,N3/Y1/W1 O2
pionek,K5.2 S7.1-/S2mf
pionierski,G1.2 T2+
pionowo,M6
pionowy,O4.4 M6
piorun,W2/W4 N3.8+
piosenka,K2 Q3
piórko,L2
pióro,L2 O2/Q1.2 L3
pióropusz,N5+ L2/O2 G3/B5
piramida,H1 O4.4 K5.1 O2 B1 K5.2
pirat,G2.1-/S2mf
pirenejski,Z2
piromania,B2-/O4.6+/G2.1-
pirometalurgia,I4/O1
pirotechnik,G3/I3.2/S2mf K1/I3.2/S2mf
pirymidon,B3
pisać,Q1.2 Q4.1 C1 B1
pisak,O2/C1
pisanie,Q1.2 I2.1
pisarstwo,A5.2- Q4.1 K2
pisarz,Q4.1/S2mf
pisemny,Q1.2 Q4.1
pisk,X3.2
piskliwy,X3.2
pismo,Q1.2 C1
pistolet,G3
pisywać,Q1.2 I2.1
piszczałka,K2
piśmienność,Q1.2 Q4.1
piśmienny,Q3 X2.2+ A5.3+
pita,F1
pitny,F2
piwnica,H2
piwniczka,H2
piwny,F2
piwo,F2
piwowar,F2/I3.2/S2m
piwowarski,F2/A1.1.1
piwowarstwo,F2/A1.1.1
pizza,F1
piżama,B5
plac,M7 K5.2
placek,F1
placówka,M7
placuszek,F1
placyk,M7 H3
plafon,O2/W2 C1/H2
plaga,B2- N5+
plagiat,G2.2-/A5.4
plakat,C1 Q1.2
plama,O4.3 O4.2- G2.2-
plan,C1/H1 X7+ Q1.2/X7+ G3 N4 X3.4
planeta,W1
planimetria,Y1/O4.4
planista,I3.2/S2mf
planować,X7+ C1/H1
planowanie,X7+ C1/H1
planowy,X7+ C1/H1 Q3
plantacja,F4
plantator,A9+/F4/S2.2m
plaster,O2/B3
plastik,O1.1
plastikowy,O1.1
plastyczność,O4.2+/B1 C1 O4.5 A2.1+
plastyczny,O4.2+/B1 C1 B3 O4.5 A2.1+
plastyka,C1 O4.2+/B1 B1/K1 B3
plastykowy,O1.1 O4.5
platerować,A1.1.1/O1.1 F4
platerowanie,A1.1.1/O1.1 F4
platforma,M7 N3.5 M3/M7 W3 G1.2 B5 Y2
plazma,B1 O1.3 O1.1
plaża,W3/M4 M7/K1/M4
plątanina,O2 X2.5-
plebiscyt,G1.2 G2.1
plecak,B5
plecenie,A1.1.1 O4.1
plecionka,O2 F1
plecy,B1
pleć,F4
pled,H5 O2 N5.2+
plejada,S5+ S5+/A11.1+ W1
plejona,L3 W1
plemię,S5+ L2
plemnik,B1
plenarny,S1.1.3+++
plener,C1
plenum,G1.1/S1.1.3+++
pleśniawka,B2-
pleśń,L3
plewy,O1.1/L3
plik,Y2
plisa,B5
plomba,O2 B3
plombir,F1 O2
plombować,A2.1 B3
plon,F4
ploter,O2/Y2
plotka,Q2.2
pluć,B1 O2
plugawy,G2.2-
pluralizm,X2.1 G1.1/A6.3+
plus,N2 P1/A5.1+ O4.6+ A5.1+ O1/O4.3
plusk,O1.2 X3.2 W2 E1
plusz,B5
plutokracja,G1.1/I1.1+
plutokrata,S7.1+/I1.1+
pluton,G3/S5+ S5+ G3
plutonowy,G3/S7.1+/S2mf G2.1/S2mf
płachta,B5
płacić,I1.2 A9- I1.1/I3.1 S1.1.2
płacz,B1/E4.1- Q2.2
płaczka,E4.1-/S2mf
płaczliwie,E4.1-
płaczliwość,E4.1-/S1.2 X3.2/E4.1-
płaczliwy,E4.1-/S1.2 X3.2/E4.1-
płaczuś,E4.1-/S2mf
płakać,E4.1- X3.2/E4.1-
płaski,O4.4 A6.2+ X5.2-
płasko,A7+
płaskorzeźba,W3 C1 A6.1-
płaskowyż,W3
płaskurka,L3/F4
płaszcz,B5 W3 L2
płaszczka,L2mf
płaszczyk,B5 O2
płaszczyzna,O4.4 O2 X4.1
płat,N5.1-
płatek,L3
płatniczka,I1.1/S2.1f
płatniczy,I1.1
płatnik,I1.1/S2mf
płatność,I1.1 I1.2
płatny,I1.3
płciowy,O4.3
płeć,S2
płodozmian,F4
płomienny,O4.6+ X5.2+ S3.2
płomień,O4.6+ X5.2+
płomyk,O4.6+
płonąć,O4.6+ X5.2+
płonica,B2-
płot,H2
płócienny,O1.1
płód,B1/S2
płótno,B5 C1 Q4.1 K2 O2 M3
pług,O2/F4 O2
płyn,O1.2
płynąć,M4 M5 M1 T1.3 O4.4/A2.1+
płynnie,X9.1+
płynność,I2.2
płynny,I2.2
płyta,K3 O2 H1 C1
płytka,H1
płytkarz,I3.2/C1/S2mf
płytki,O2
płytko,W3/M4
pływaczka,M4/S2.1f K5.1/M4/S2.1f
pływać,M4 M5 M1 E1 X2.2-
pływak,M4/S2.2m K5.1/M4/S2.2m
pływanie,M4 K5.1/M4
po,Z5
pobawić,K6 K1 S1.1.1 S7.4+
pobawić się,K6 K1 S1.1.1 S7.4+
pobicie,E3- B2-/E3-
pobić,X9.2+/S7.3 X9.2+/G3 S7.1+ E3- A1.1.1 A5.1++ B1
pobiec,M1/N3.8+ T1.3/N3.8+
pobierać,M2 Y2
pobieżnie,A4.2- A8 S1.2 A11.1-
poblask,O4.3
pobliże,M7
pobłażliwie,S7.4+
pobocze,M3 M7 W3 O2
pobojowisko,G3/M7
poborowy,G3/S2.2m
pobożność,S9/S7.2+/S1.2
pobożny,S9/S7.2+/S1.2
pobrać,M2 Y2
pobudka,X7+ S7.1+/X7-
pobudzać,X5.2+ E3-
pobudzenie,X5.2+ E3-
pobudzić,X5.2+ E3-
pobyt,A3+ H4 M6 O4.1 E1
pocałować,S3.2
pocałunek,S3.2
pocenie się,B1
pochmurny,W4 O4.1 A4.2-
pochodnia,O2/W2 X2.2+/S2mf O1.3/O4.6+ Z3c/K5.2
pochodny,A2.2 N2
pochodzenie,T2+ S4 S1.1.1 M7
pochodzić,M1 M2 A2.2 A4.1
pochopnie,A1.3- N3.8+
pochować,L1- A10- T2- A1.1.2
pochód,S1.1.1/M1
pochówek,L1- M7/L1-
pochwa,B1 L3 O1
pochwalić,E2+/Q2.2
pochwała,E2+/Q2.2
pochwycić,A9+ G2.1 S7.1+
pochylić,M6 S5+
pochyłość,M6/A2.1+ O4.4 W3/I4 A4.2+ A6.1-/G1.2
pociąg,M3
pociągać,M2 M1
pociągający,O4.2+ X5.2+
pociągnąć,M2 M1
pocić,B1 F1
pociecha,S8+
pocieszać,S8+
pocieszająco,E3+
pocieszenie,S8+
pocieszyć,S8+
pocisk,G3 O2 K5.1
począć,T2+ A1.1.1 B1
początek,T2+
początkowo,N4
początkowy,T2+ N4 A12+ P1
poczciwy,A5.2+
poczekać,T1.3/N3.8-
poczet,S5
poczęstować,F1 A9- Q2.2
poczęstunek,F1
poczta,Q1.2/H1 Q1.2 Q2.1 M3
pocztowy,Q1.2 M3
poczucie,X2.1 E1 X3
poczuć,X3 E1 X2.5+
poczynić,A1.1.1 A9+ X9.2+
poczytać,Q3 Q1.2 X3.2+ X2.5+ A10+
poczytalność,B2+/X1
pod,Z5
podać,A9- S8+ M2/K5.2 X4.2
podanie,Q1.2 A9- K5.2 A1.1.1 O2
podarować,A9- A1.1.1 A1.7-
podarunek,A9- X9.1+
podatek,G1.1/I1
podatkowy,G1.1/I1
podatniczka,I1.1/S2.1f
podatnik,I1.1/S2mf
podatny,S1.2.5-
podawać,A9- S8+ M2/K5.2 X4.2
podążać,M1 N4 X3.4 S7.1- A2.2 S6+
podążanie,M1 S7.1-
podążyć,M1 N4 X3.4 S7.1- A2.2 S6+
podbić,X9.2+/G3 E3- N5+/A2.1
podbierak,O2 A5.1-/S2mf
podbój,X9.2+/S7.3 X9.2+/G3 S7.1+
podbródek,B1
podbrzusze,B1 O2
podburzać,A2.2 A1.1.1
podburzanie,A2.2 A1.1.1
podchmielony,F2++
podchodzić,M1 T4 N3.3- X2.1 A1.1.1 X4.1
podchorąży,G3/P1/S2mf G2.1/P1/S2mf
podczas,T1.3
poddać,A9- S7.1-
poddać się,S7.1- A9-
poddanie,S7.1- Q1.2
poddańczy,S7.1-
poddaństwo,G1.1 S7.1-
poddasze,L2/H4
poddawać,A9- S7.1-
poddział,A4.1 N5.1- G3/S5+
podejmować,A1.1.1 Q2.2
podejrzanie,X2.1/A5.1- G2.1-
podejrzany,G2.1 X2.1/A5.1-
podejrzenie,X2.1/A5.1- A7- G2.1
podejrzewać,G2.1- X2.1
podejrzliwie,X2.1/A5.1- G2.1-
podejrzliwość,X2.1/A5.1- A7- G2.1-
podejrzliwy,X2.1/A5.1- A7- G2.1-
podejście,X4.2 M1 M7 S1.1.1 X8+
podejść,M1 T4 N3.3- X2.1 A1.1.1 X4.1
podeprzeć,S8+ M2
poderwać,M2 S3.2 A2.1
podest,H1 M6
podium,O2
podjadać,F1
podjazd,K5.1 M1
podjąć się,M1 T2+
podjechać,M3
podjeżdżać,M3 G2.2-
podjęcie,A1.1.1 Q2.2
podkategoria,X4.1 A4.1
podkładka,L3/F4 O2
podkomorzy,G1.1/S2mf
podkop,A1.1.1 A1.1.2 S8- G2.2-
podkopywać,A1.1.2 A1.1.1
podkoszulek,B5
podkreślać,Q1.2 A11.2+ A11.1+
podkreślić,Q1.2 A11.2+ A11.1+
podkręcać,I1.3+ E3- A1.1.1
podkręcanie,I1.3+ E3- A1.1.1
podle,E3-
podlec,S6+ A1.1.1 S7.1
podlegać,S6+ A1.1.1 S7.1
podległość,G1.1/S7.1
podległy,G1.1/S7.1
podliczać,N2 N5
podliczenie,N2 N5
podłączać,O3 A1.1.1 S1.1.3+
podłączyć,O3 A1.1.1 S1.1.3+
podłoga,H2 S2
podłość,S1.2.2+
podłoże,O1 O3
podług,Z5
podłużny,O4.4
podły,G2.2- S7.2-
podmalowywać,C1/O4.3
podmalówka,C1 O4.3/C1
podmiejski,M7
podmiot,S2mf S5+ X4.1 Q3 I2.1
podmoskiewski,Z2
podmuch,W4
podnajem,I2.2
podniebienie,B1 F1 C1
podniecenie,X5.2+
podniesienie,A11.1 M2
podnieść,M2 M6/N3.7+ E4.1+/A2.1
podnosić,M2 M6/N3.7+ E4.1+/A2.1
podnosić się,M2 M6/N3.7+ E4.1+/A2.1
podnoszenie,M2
podobać się,E2+
podobieństwo,A6.1+ O4.1 N2
podobizna,C1 Q2.2 A6.1+
podobnie,A6.1+
podobno,Q2.2/A5.2
podobny,A6.1+ N2
podoficer,G3/S2mf
podołać,X9.2
podomka,B5
podopieczny,S7.1-/S2mf
podówczas,T1.1.1
podpadać,A1.8+ A2.2 A9+ E2-
podpalenie,G2.1-/O4.6+
podpalić,O4.6+/A1.1.2
podpić,F2++
podpis,Q1.2
podpis,Q4.2/A1.8+ Q1.2/S6+
podpisać,Q1.2 X6+ Q4.2/A1.8+
podpisanie,Q1.2 G2.1
podpisywać,Q1.2 X6+ Q4.2/A1.8+
podpora,O2 H2 S8+
podporucznik,G3/S2mf
podporządkować,S7.1+/A1.7+ Q3
podporządkowanie,S7.1- Q3
podporządkowywać,S7.1+/A1.7+ Q3
podpowiadać,Q2.2 A2.2
podpórka,O2
podprogram,Y2 X7+
podpułkownik,G3/S7.1+/S2mf
podrabiać,G2.2- A1.1.1
podrapać,B2- A1.1.1 A1.1.2
podręcznik,Q4.1/P1
podrożeć,I1.3+
podróbka,A5.4- G2.2-
podróż,M1
podróżnik,M1/S2mf I2.2/S2mf S9/S2mf S5+/S2mf
podróżować,M1
podróżowanie,M1
podrzędny,S4f I2.1
podrzucić,M2 M1
podsekretarz,I3.2/S2mf S7.1+/S2mf
podskakiwać,M1/N3.8+ T2+/N3.8+/B2
podskarbi,I1.1/S2mf
podskok,K5.1/L2 K5.1 A6.2-
podsłuch,O2 X4.2 Q1.1
podsłuch,X3.2/A10- Y2
podsłuchać,X3.2/A10-
podsłuchiwać,X3.2/A10-
podstawa,A11.1+ X2.1/A2.2 X4.2 O2 Q3
podstawka,H5 O2
podstawowy,A6.2+ A11.1+ A12+
podstęp,G2.2- A11.2-
podstępnie,G2.2- A11.2-
podstępny,G2.2-/S1.2 A11.2-
podsumować,Q2.2 X6+ A2.2 I1.1 N2
podszewka,B5 O2 A10-
podświadomie,X2 X2.2-
podświadomość,X2
podtrzymać,S8+ M2 A6.1+ T2++
podtrzymać,M2 A1.1.1 A9+ X2.1
podtrzymywać,S8+ M2 A6.1+ T2++
poduszka,H5 O4.1 O2/Y1
podwajać,N5 N6
podważyć,Q2.2 A1.1.2
podwieczorek,F1
podwładny,S7.1-
podwodniak,G3/M4/S2mf I3.2/M4/S2mf K5.1/M4/S2mf
podwodny,O1.2/M4 A10- M3
podwozie,M3
podwójnie,A6 N5++ O4.1
podwójny,A6.3 N5+
podwórko,H3 M7
podwórze,H3 H1/F4 S4/F4
podwyższenie,N3.7 A11.1+/A2.1
podwzgórze,B1
podziać,A9-
podział,A9-/N5.1- F4/T1.1.1 I4 A12-
podzielić,N2 A9-/N5.1- S1.1.2+
podzielić się,N2 A9-/N5.1- S1.1.2+ Q2.1/S1.2.1+
podziemie,H2 G2.1-
podziemny,M6 G2.1-
podziękować,S1.2.4+
podziękowanie,S1.2.4+
podziw,S7.2+ E2+
podziwiać,S7.2+ E2+
podżegać,G2.1- E3- X5.2+/E1
podżeganie,G2.1- E3-
poemat,Q3
poeta,Q4.1/S2mf O4.2+/S2mf
poetycki,Q3
poezja,Q3 Q4.1 O4.2+
pogadać,Q2.1
pogarda,S7.2---/S1.2
pogardliwie,S7.2---/S1.2
pogardliwość,S7.2---/S1.2
pogardliwy,S7.2---/S1.2
pogawędka,Q2.1
pogawędzić,Q2.1+
pogląd,X4.1 X2.1
poglądowy,X3.4 A11.2+
pogłaskać,X3.3
pogłoska,Q2.2
pogoda,W4
pogodnie,E4.1+/S1.2
pogodny,E4.1+/S1.2
pogodzić,S1.2.1+/E3+ X2.5+
pogoń,M1
pogorszyć,A5.1-/A2.1
pogotowie,G1.1c
pograć,K5.1 K2 A1.1.1
pogranicznik,G3/S2mf
pogratulować,Q2.2
pogrążyć,A2.1 E4.2 M2
pogrom,L1- S7.1+ A1.1.2
pogromca,L1-/E3-
pogrupować,S5+ N5+ A4.1
pogrzeb,L1-/S1.1.1
pogrzebacz,O2 K5.2
pogrzebać,A10- L1-
pogrzebowy,L1-/S1.1.1 E4.1-
pohamować,A1.7+
poinformować,X2.2+
pojawiać się,A10+ X3.4+ A3+ T2+ Q4
pojawienie się,T2+ A10+ A3+
pojazd,M3fn X4.2
pojąć,X2.5+ X9.1+
pojechać,M1 T2+
pojedynczy,N5--- S5- S3.2- M3
pojedynek,G3 K5.1/S7.3+ E3-
pojemnik,O2/F1
pojemność,N3.2 N3.4
pojęcie,X4.1 X2.5+
pojętność,X9.1+
pojętny,X9.1+
pojmać,A9+
pojmować,X2.5+ X9.1+
pojnik,L2mf O1.1/L2 B5/L2
pojutrze,T1.1.3
pokarm,F1 S8+
pokarmowy,F1 B1
pokaz,A10+ A6.1+ A5.2- Q4.3 G2.1
pokazać,A10+ Q4.3
pokazywać,A10+ Q4.3
pokazywać się,A10+ Q4.3
pokaźny,N5+
poker,K5.2
pokierować,M6 S7.1+
pokłon,S7.2+ M1
pokochać,S3.2 E2+
pokoik,H2
pokojowo,E3+
pokojowy,E3+/G3- H2 A1.7+
pokojówka,I3.1/B4/S2.1f
pokolenie,S4 S5+/T3 T1.3
pokonać,X9.2+/G3 X9.2+/S7.3 A12-
pokonanie,X9.2+
pokonywać,X9.2+/G3 X9.2+/S7.3 A12-
pokora,S1.2.3-
pokornie,S1.2.3-
pokorny,S1.2.5- S7.1-
pokój,H2 E3+
pokrewieństwo,S4 A6.1+
pokrowiec,B5 O2
pokrój,A4.1 B5
pokrótce,T1.3-
pokrycie,A10- A1.1.1 I1.1 S8+/G2.2- M1/N3.3 L2/S3.2 O1
pokryć,A10 I1.1 O4.1
pokrywać,A10 I1.1 O4.1
pokrywka,O2 L1-
pokrzywa,L3
pokrzywka,B2- L3
pokrzyżować,S8-
pokusa,X5.2+
pokuta,S9/G2.1
pokwitowanie,Q1.2 Q1.2/G2.1
polana,M7 H3
polanka,H1 L3
polar,B5
polarny,W3 N2 O3 A6.1-
pole,M7 N3.6
polecenie,S7.1 S6+ A1.1.1 Q2.2/A5.1+
polecić,Q2.2/A5.1+ Q2.2/S8+
polecieć,M5 M1 N3.8+
polegać,S6+ G2.2+ S7.1-
polemizować,Q2.1/A6.1- P1
polepszać,A5.1+/A2.1
polewa,F1 O4.1/C1
polędwica,F1/L2
poliamid,O1.1
polichromia,O4.3
policja,G2.1 G2.1/S5+
policjant,G2.1
policzek,B1
policzyć,N1/N4 Q2.2/N4 Q1.2/N4 A4.1 I1.1
poliester,O1.1
poliformaldehyd,O1.1
poligamia,S4/N5+
poligon,G3/M7 M7/H1 O4.4
poligraf,O2
poligrafia,I4/Q4.1
poligrafista,I3.2/Q4.1/S2mf
poliimid,O1.1
polimer,O1.1
polio,B2-
polip,L2 B2-
poliptych,O2 C1 Q1.2/S9
poliptyk,Q1.2/S9
polisa,Q1.2/G2.1 M7
politolog,G1.2/S2mf
politycznie,G1.2
polityczny,G1.2
polityk,G1.2/S2mf G2.2+/S2mf
polityka,G1.2 X7+
polityp,C1
poliwitamina,B3
polo,K5.1 B5@
polować,L2 K5.1 X2.4
polowanie,K5.1 X7+ L2
polowy,W3 G3
polski,Z2
polubić,E2+
polucja,B1
połać,N3.6+
połamać,A1.1.2 A1.1.1
połapać się,X2.5+ A9+
połatany,O4.2-
połączenie,A2.2 S5+ M3 O3 A1.1.1
połączyć,A2.2 S5+ M3 A1.1.1
połowa,N5 M6 T1.2 S2mf/S4 H2/H4
położenie,M6 O4.1/B1 O4.1 G1.1 G2.1 S1.1.1 X4.1
położna,B3/I3.2/S2.1f
położnictwo,B3
położnik,B3/I3.2/S2mf
położyć,M2 H4 B3 A9-
położyć się,M1 B1 B2- M8 L1- A10- O4.4 N3.6 S6+
połów,A9+/L2
południe,T1.2 T3 W1 M6 M7
południk,W3
południowy,M6/M4 W4
połykanie,B1 F1 F2
połysk,O4.2+
pomadka,O1/B4
pomagać,S8+ B3
pomału,N3.8-
pomarańcza,L3/F1
pomarańczowawy,O4.3
pomarańczowy,O4.3
pomelo,L3/F1
pomiar,N3.1
pomidor,L3/F1
pomidorowy,F2/L3 F1/L3 F4 L3
pomieszanie,A5.3- X2.5-
pomieszczenie,H2 A9-
pomieścić,A1.5.1 N5
pomiędzy,Z5
pomijać,A1.1.1 A1.8- S1.1.3-
pomimo,Z5
pomnik,C1 O2 T1.1.1
pomoc,S8+
pomocnica,S8+/S2.1f S8+/G2.1-/S2.1f S8+/G2.2-/S2.1f
pomocnictwo,S8+/G2.1- S8+/G2.2-
pomocniczy,S8+ A11.1- Q3
pomocnik,S8+/S2mf S7.1+/I3.1/S2mf
pomocny,S8+
pomodlić się,S9/Q2.2
pomost,H1 G2.1 O2
pomówić,Q2.1 Q2.2
pompa,O2 B5
pompatyczność,O4.2
pompatyczny,O4.2
pomruk,X3.2
pomścić,S7.3+/E3-
pomylić,A5.3-
pomyłka,A5.3-
pomysł,X7+ X4.1
pomysłodawca,K1/I3.2/S2mf E4.1+/S2mf
pomysłowość,X9.1+
pomysłowy,X9.1+
pomyśleć,X2.1 X7+ X5.2+
pomyślnie,A5.1+ X9.2+ E4.1+
pomyślność,A5.1+ X9.2+ E4.1+
pomyślny,A5.1+ X9.2+ E4.1+
ponad,M6 A5.1++
ponadto,Z5
poncz,F2
ponczo,B5
poniedziałek,T1.3
poniekąd,A13.6
ponieść,M2 A1.1.1
ponieważ,Z5
poniewczasie,T4-- T1.1.3 N4
poniżać,S7.2-
poniżenie,S7.2-
ponoć,X2.1
ponosić,M2 A1.1.1
ponownie,N6+ Z4
ponowny,N6+
ponuro,E4.1-
ponurość,O4.3 O4.2- E4.1-
ponury,O4.3 O4.2- E4.1-
pończocha,B5 B1/L2
pop,S9/S2m K2
poparcie,S8+/Q2.2 Q1.2
popaść,G2.2-
popatrzeć,X3.4 B3 S8+ S7.2+ M6
popatrzeć,X3.4 B3 S8+ S7.2+ M6
popatrzyć,X3.4 X2.4
popelina,B5
popełniać,A1.1.1 S6+ A1.7+/G2.1
popełnić,A1.1.1 S6+ A1.7+/G2.1
popielica,I1 L2mf
popielnik,O2
popierać,S8+ A1.1.1
popijać,F2
popiół,O1.1 L3
popipod,O2
popis,S1.2.3+ A10+
popisać,Q1.2
popisywać,S1.2.3+
popisywać się,S1.2.3+
popłoch,E5-
popływać,M4 M1 N5.2+
popołudnie,T1.3
popracować,I3.1 A1.1.1
poprawa,A5.1+/A2.1
poprawiać,A5.1+/A2.1 A5.3+/A2.1 S8+/A1.1.2-
poprawić,A5.1+/A2.1 A5.3+/A2.1 S8+/A1.1.2-
poprawka,A5.3+ A5.1+ B2+ N2
poprawnie,A5.3+
poprawność,S1.2.4+ A5.3+
poprawny,S1.2.4+ A5.3+
popręg,B5/L2
poprosić,Q2.2 S8+
poprowadzić,S7.1+ A2.2 M2 A1.1.1
poprzeczka,O2 O2/K5.1
poprzeć,S8+/Q2.2 Q1.2
poprzedni,T1.1.1 N4 A2.1-
poprzedniczka,N4/S2.1f
poprzednik,N4/S2mf
poprzednio,N4
poprzedzać,N4
poprzestać,A1.7+
poprzez,Z5
popsuć,A1.1.2 I1.1---
populacja,S2/N5c
popularność,E2+ X2.2+ X2.5+
popularny,E2+ X2.2+ X2.5+
popychać,M2 X5.2+
popyt,Q2.2 S6+ X7+/I2.2
por,L3/F1
pora,T1.3 W4 B1
poradnia,B3/H1
poradzić,Q2.2/S8+ Q2.1/X2.2+
poranek,K4 W4
poranny,T1.3
porażenie,B2-/O3
porażka,M2 X9.2- E4.2- A1.1.1
porcja,N5.1- F1 W1
poręcz,H2 O2
poręczać,A7+/Q2.2
poręczenie,A7+/Q2.2 G2.1/S6+ G2.1/I1
poręczyciel,S7.1+/S2mf A7+/S2mf
poręczycielka,S7.1+/S2.1f A7+/S2.1f
porozmawiać,Q2.2
porozumieć,Q2.1 Q1.2 Q1.3 X2.2+
porozumienie,A6.1+
porozumiewać,Q2.1 Q1.2 Q1.3 X2.2+
poród,B1 A1.1.1
porównać,A6.1 A5.1 Q3
porównanie,A6
porównywać,A6.1 A5.1 Q3
port,M4/M7 O2/M4
portal,H2 Y2
portfel,B5/I1 I3.1/S2m
portier,I3.1/S2mf
portki,B5
portmonetka,B5/I1
porto,F2
portrecista,C1/S2mf
portrecistka,C1/S2.1f
portret,C1 A6.1+ Q4.1 S1.2
Portugalczyk,Z2/S2mf
Portugalska,Z2/S2.1f
portugalski,Z2
portulaka,L3
porucznik,G3/S7.1+/S2mf
poruszać,M1 E1 A2.1+
poruszać się,M1 A2.1+
poruszający,M2 M1 A2.1+ E1
poruszanie,M1 A2.1+
poruszenie,E6-/S1.2
poruszyć,M1 E1 A2.1+
porwać,A9+/N3.8+
porwanie,A9+/G2.1-
poryw,W4 M1 E1 X5.2+ A1.1.2
porywać,A9+/G2.1-
porywczo,A1.3-
porywczy,A1.3-
porywisty,A12- W4
porządek,O4.2+ G1.1 O4.1/A3+ A6.2+ G2.1 N4 G3 X4.2 A4.1
porządnie,O4.2+
porządny,A5.1+ G2.2+ S1.2.4+
porzeczka,L3/F1
porzucać,M1 M2 S8- S3.2/T2- T2-
porzucić,M1 M2 S8- S3.2/T2- T2-
posada,I3.1
posadzić,M2 F4 G2.1/A1.7+ S7.1+ F3
posadzka,H2 S5+
posag,I1.1/S4
posądzać,Q2.2 G2.1
posądzić,Q2.2 G2.1
posąg,C1
posążek,C1
poselski,G1.1
poselstwo,G1.1/S7.1+/S5+ G1.1/H1
poseł,G1.1/S2mf
posępnie,E4.1-
posępny,O4.3 E4.1-
posiadacz,A9-/S2mf G2.1/S2mf
posiadaczka,A9-/S2.1f G2.1/S2.1f
posiadać,A9+
posiadanie,A9+ S7.1+ X9.1+ A9+/H1 A9+/H3 M7
posiadłość,H1/F4
posiąść,A9+
posiedzenie,S1.1.3+
posiedzieć,M8 T1.3
posiłek,F1
poskarżyć,Q2.2/E2-
poskładać,A1.1.1
poskramiać,E3+/S7.1+
poskromić,E3+/S7.1+
posłać,M2 A2.2
posłanie,H5 L3
posłaniec,Q2.1/S2mf
posłanka,G1.1/S2.1f
posłuch,S7.1-
posłuchać,X3.2 S7.1- B3/X2.4
posłuchać się,S7.1-
posłuchanie,B1/X3.2 G2.1
posługiwać,A1.5.1 S7.1+
posłuszeństwo,S7.1-
posłusznie,S7.1-
posłuszny,S7.1- S1.2.4+ A12+
posłużyć się,A1.5.1 S7.1+
pospieszać,N3.8+
pospiesznie,N3.8+
pospieszyć,A1.1.1/N3.8+ M1/N3.8+
pospolicie,A6.2+
pospolity,G2.2- O4.2- A6.2+
pospołu,S1.2.6+
pospólstwo,S7.1-/S2mf
posprzątać,B4
post,Y2 F1-/S9
postać,M6 M2
postać,K4/S2mf Q4.1/S2mf
postanowić,X6+ X9.2+
postanowienie,X6+ X9.2+
postarać się,X8+
postarzał,T3++ T3
postaw,S5 N3.1
postawa,O4.1/B1
postawić,M2
postawienie,O4.4 H1
postawny,S7.2+
postąpić,S1.1.1/A1.1.1 N3.2+/A2.1 X9.2+
posterunek,Z2c
posterunkowy,G2.1/S2mf
postęp,A5.1+/A2.1
postępek,A1.1.1 G2.1/Q1.2
